DATE,GOLD_PRICE,GOLD_OPEN,GOLD_HIGH,GOLD_LOW,GOLD_CHANGE_%,SILVER_PRICE,SILVER_OPEN,SILVER_HIGH,SILVER_LOW,SILVER_CHANGE_%,GPRD,GPRD_ACT,GPRD_THREAT,EVENT,HAS_EVENT,GOLD_SILVER_RATIO,GOLD_VOLATILITY_30,SILVER_VOLATILITY_30,GOLD_SMA_50,GOLD_SMA_200,GPRD_ROLLING_30,YEAR,MONTH,DECADE
2002-04-29,311.05,311.05,311.05,311.05,-0.1,4.63,4.65,4.63,4.62,-0.43,120.46,157.61,81.38,,0,67.18142548596113,0.11339509840676107,0.1605608538549641,298.2634,284.54705,154.71033333333335,2002,4,2000
2002-04-30,308.35,311.55,308.35,308.35,-0.87,4.54,4.64,4.54,4.53,-1.94,156.22,190.7,111.35,,0,67.91850220264318,0.11761072101020814,0.17009702864155882,298.56539999999995,284.74455,155.50966666666665,2002,4,2000
2002-05-01,308.75,309.25,308.75,308.75,0.13,4.54,4.52,4.54,4.53,0.0,123.69,156.4,85.29,,0,68.00660792951541,0.11712355843990306,0.17009702864155882,298.9064,284.93955,153.75933333333333,2002,5,2000
2002-05-02,307.85,308.85,307.85,307.85,-0.29,4.55,4.53,4.55,4.54,0.22,120.86,169.77,68.52,,0,67.65934065934067,0.11791176400390481,0.16964148563949025,299.2034,285.13905,153.248,2002,5,2000
2002-05-03,311.95,307.7,311.95,311.95,1.33,4.61,4.54,4.61,4.6,1.32,135.76,198.5,75.26,,0,67.66811279826463,0.11563591679609356,0.1727793521073407,299.5824,285.36555,152.43800000000002,2002,5,2000
2002-05-06,312.7,311.5,312.7,312.7,0.24,4.62,4.6,4.62,4.61,0.22,155.93,174.41,151.8,,0,67.68398268398268,0.11566042744277022,0.17108999626960175,299.9824,285.58979999999997,153.79933333333335,2002,5,2000
2002-05-07,311.45,312.75,311.45,311.45,-0.4,4.63,4.61,4.63,4.62,0.22,178.97,201.98,134.78,,0,67.26781857451404,0.11501069093491899,0.17075901706753036,300.2564,285.82079999999996,155.60666666666665,2002,5,2000
2002-05-08,308.2,311.35,308.2,308.2,-1.04,4.59,4.62,4.59,4.58,-0.86,163.12,243.93,93.9,,0,67.14596949891067,0.10850843856616417,0.16463936218623654,300.4924,286.02755,156.513,2002,5,2000
2002-05-09,309.6,308.75,309.6,309.6,0.45,4.63,4.58,4.63,4.62,0.87,196.93,316.47,127.09,,0,66.8682505399568,0.10905442886881722,0.1649951767025628,300.74539999999996,286.2378,160.326,2002,5,2000
2002-05-10,311.05,310.25,311.05,311.05,0.47,4.67,4.62,4.67,4.66,0.86,117.88,182.16,58.82,,0,66.60599571734475,0.1096179124157913,0.1668930487982464,301.0034,286.4543,158.87166666666664,2002,5,2000
2002-05-13,310.8,310.75,310.8,310.8,-0.08,4.62,4.66,4.62,4.61,-1.07,162.79,211.35,119.62,,0,67.27272727272728,0.10966690502203716,0.16675411565677697,301.2824,286.66605,159.08333333333334,2002,5,2000
2002-05-14,307.65,310.85,307.65,307.65,-1.01,4.61,4.61,4.61,4.6,-0.22,189.75,205.2,187.2,,0,66.73535791757048,0.11179077368405335,0.16343989133107759,301.554,286.86555,158.94166666666666,2002,5,2000
2002-05-15,309.05,307.75,309.05,309.05,0.46,4.64,4.6,4.64,4.63,0.65,167.72,203.04,169.35,,0,66.60560344827587,0.10800882199278526,0.15748828934509232,301.86800000000005,287.07255000000004,158.68166666666667,2002,5,2000
2002-05-16,309.9,309.05,309.9,309.9,0.28,4.64,4.63,4.64,4.63,0.0,186.93,186.36,201.16,,0,66.78879310344827,0.10637240739629872,0.1563365303995383,302.261,287.2803,156.9586666666667,2002,5,2000
2002-05-17,311.0,309.65,311.0,311.0,0.35,4.67,4.63,4.67,4.66,0.65,139.67,181.62,121.19,,0,66.59528907922912,0.10587355988406594,0.1538470766073164,302.68600000000004,287.46754999999996,154.89333333333332,2002,5,2000
2002-05-20,315.75,310.65,315.75,315.75,1.53,4.78,4.66,4.78,4.77,2.36,154.43,223.24,121.99,,0,66.05648535564853,0.11343146694622465,0.16717103949997014,303.185,287.67505,153.85933333333332,2002,5,2000
2002-05-21,316.15,315.75,316.15,316.15,0.13,4.83,4.76,4.83,4.82,1.05,187.76,274.08,195.16,,0,65.45548654244305,0.11108421128887808,0.16812635143518853,303.627,287.87555,153.43233333333333,2002,5,2000
2002-05-22,317.9,316.2,317.9,317.9,0.55,4.83,4.82,4.83,4.82,0.0,209.66,280.67,244.07,,0,65.81780538302277,0.10850868927587803,0.1633661426119629,304.114,288.08279999999996,154.68633333333335,2002,5,2000
2002-05-23,322.12,317.93,322.12,322.12,1.33,4.89,4.82,4.89,4.88,1.24,209.38,230.15,245.54,,0,65.87321063394684,0.11351000765016483,0.16336242546992383,304.7334,288.31315,155.14333333333335,2002,5,2000
2002-05-24,320.6,321.5,320.6,320.6,-0.47,4.87,4.87,4.87,4.86,-0.41,166.8,186.71,165.46,,0,65.83162217659138,0.11477937287326391,0.16438884338089513,305.3444,288.5394,155.65333333333334,2002,5,2000
2002-05-27,320.25,320.95,320.25,320.25,-0.11,4.8,4.86,4.8,4.79,-1.44,217.67,228.84,250.11,,0,66.71875,0.11154311927137253,0.1497489172604008,305.9004,288.7444,156.65433333333334,2002,5,2000
2002-05-28,324.35,320.3,324.35,324.35,1.28,4.87,4.79,4.87,4.86,1.46,193.43,254.82,172.34,,0,66.60164271047228,0.1132410578982327,0.14801822446048502,306.5274,288.9854,156.31033333333332,2002,5,2000
2002-05-29,325.15,324.35,325.15,325.15,0.25,4.93,4.86,4.93,4.92,1.23,178.71,184.53,185.76,,0,65.95334685598377,0.10926854990954854,0.14942307437110577,307.18140000000005,289.2359,159.04833333333332,2002,5,2000
2002-05-30,325.0,325.0,325.0,325.0,-0.05,4.96,4.92,4.96,4.95,0.61,188.43,250.47,177.12,,0,65.5241935483871,0.10925409841099776,0.14782116265147907,307.8184,289.48814999999996,160.42000000000002,2002,5,2000
2002-05-31,326.55,324.75,326.55,326.55,0.48,5.01,4.96,5.01,5.0,1.01,131.78,179.15,114.56,,0,65.17964071856288,0.107660830316803,0.14818905595200765,308.39439999999996,289.74315,158.35833333333332,2002,5,2000
2002-06-03,328.1,326.55,328.1,328.1,0.47,5.08,5.02,5.08,5.07,1.4,196.47,227.21,202.59,,0,64.58661417322836,0.10781241824022489,0.14856368205151668,308.9914,290.0194,160.94166666666666,2002,6,2000
2002-06-04,324.25,328.15,324.25,324.25,-1.17,5.07,5.07,5.07,5.06,-0.2,155.93,165.81,184.4,,0,63.954635108481256,0.11563950806461927,0.14942858012915478,309.5434,290.27639999999997,161.8156666666667,2002,6,2000
2002-06-05,321.4,324.8,321.4,321.4,-0.88,4.94,5.06,4.94,4.93,-2.56,175.32,220.77,138.11,,0,65.06072874493927,0.11995160126821551,0.17100359541240395,309.9284,290.52215,163.85566666666668,2002,6,2000
2002-06-06,325.35,321.55,325.35,325.35,1.23,4.99,4.93,4.99,4.98,1.01,151.06,204.38,121.13,,0,65.20040080160321,0.12028282635276402,0.17067472087120736,310.3824,290.78015,165.34866666666667,2002,6,2000
2002-06-07,324.0,325.85,324.0,324.0,-0.41,4.97,4.97,4.97,4.96,-0.4,209.43,270.54,191.32,,0,65.19114688128774,0.11754734751706876,0.17132022944651576,310.8084,291.02389999999997,168.09799999999998,2002,6,2000
2002-06-10,319.05,323.55,319.05,319.05,-1.53,4.92,4.95,4.92,4.91,-1.01,148.88,178.11,167.13,,0,64.84756097560975,0.12694593375857366,0.17403358894420437,311.12239999999997,291.2469,169.04533333333333,2002,6,2000
2002-06-11,321.2,318.95,321.2,321.2,0.67,4.9,4.92,4.9,4.89,-0.41,188.63,191.35,225.64,,0,65.55102040816325,0.12470390274187126,0.16285654722712176,311.42940000000004,291.4854,170.1256666666667,2002,6,2000
2002-06-12,319.25,321.1,319.25,319.25,-0.61,4.9,4.88,4.9,4.89,0.0,154.96,198.2,111.83,,0,65.15306122448979,0.12656697985686347,0.16285654722712176,311.7594,291.72090000000003,171.168,2002,6,2000
2002-06-13,318.15,319.5,318.15,318.15,-0.34,4.84,4.89,4.84,4.83,-1.22,165.09,215.84,135.02,,0,65.73347107438016,0.1267241646672023,0.16844824889510346,312.1024,291.95165000000003,172.64233333333334,2002,6,2000
2002-06-14,319.4,318.25,319.4,319.4,0.39,4.86,4.83,4.86,4.85,0.41,141.88,190.52,115.57,,0,65.72016460905348,0.12169811673097042,0.1652918358432522,312.4894,292.18415,172.84633333333335,2002,6,2000
2002-06-17,317.25,319.25,317.25,317.25,-0.67,4.82,4.84,4.82,4.81,-0.82,177.12,187.85,162.95,,0,65.8195020746888,0.12352827010767622,0.16782652739594395,312.82739999999995,292.40465,173.55266666666665,2002,6,2000
2002-06-18,320.05,317.15,320.05,320.05,0.88,4.86,4.81,4.86,4.85,0.83,130.8,130.4,125.08,,0,65.85390946502058,0.12504308281618753,0.1689855347436101,313.2574,292.64615000000003,171.94700000000003,2002,6,2000
2002-06-19,320.85,320.15,320.85,320.85,0.25,4.87,4.85,4.87,4.86,0.21,192.73,282.2,115.19,,0,65.88295687885011,0.12035135069092631,0.16613341835334375,313.63939999999997,292.8079,172.934,2002,6,2000
2002-06-20,323.95,320.85,323.95,323.95,0.97,4.88,4.86,4.88,4.87,0.21,153.1,205.36,97.22,,0,66.38319672131148,0.12242097215736213,0.16492129612714065,314.0664,293.03015000000005,171.473,2002,6,2000
2002-06-21,324.65,323.75,324.65,324.65,0.22,4.85,4.87,4.85,4.84,-0.61,147.36,176.28,122.53,,0,66.9381443298969,0.12207596502239552,0.16516605666766765,314.5164,293.2434,172.45566666666667,2002,6,2000
2002-06-24,322.57,325.12,322.57,322.57,-0.64,4.86,4.86,4.86,4.85,0.21,161.4,206.88,134.21,,0,66.37242798353908,0.12404160623212744,0.16118896968780272,314.9708,293.42474999999996,172.40933333333334,2002,6,2000
2002-06-25,321.35,322.85,321.35,321.35,-0.38,4.84,4.85,4.84,4.83,-0.41,191.23,297.28,113.2,,0,66.39462809917356,0.12027542294813512,0.1616978694974982,315.4328,293.58175000000006,172.4586666666667,2002,6,2000
2002-06-26,319.25,321.6,319.25,319.25,-0.65,4.84,4.84,4.84,4.83,0.0,161.81,243.49,111.7,,0,65.9607438016529,0.1220945045570974,0.16110651864071296,315.7768,293.73800000000006,172.26166666666666,2002,6,2000
2002-06-27,318.25,319.55,318.25,318.25,-0.31,4.86,4.83,4.86,4.85,0.41,131.97,199.98,87.79,,0,65.4835390946502,0.12259776014363197,0.16122677427526694,316.0688,293.87600000000003,170.42966666666663,2002,6,2000
2002-06-28,314.62,318.48,314.62,314.62,-1.14,4.83,4.85,4.83,4.82,-0.62,99.78,113.68,71.11,,0,65.13871635610766,0.12737505286902875,0.16206804395569707,316.3142,294.00585,169.1,2002,6,2000
2002-07-01,315.15,314.0,315.15,315.15,0.17,4.87,4.82,4.87,4.86,0.83,121.24,155.96,104.07,,0,64.71252566735113,0.11944441460855756,0.14928120970398515,316.55920000000003,294.1231,167.99366666666668,2002,7,2000
2002-07-02,313.0,315.0,313.0,313.0,-0.68,4.94,4.87,4.94,4.93,1.44,138.87,162.08,123.92,,0,63.36032388663967,0.1209687382107325,0.15192019235314555,316.7462,294.24060000000003,166.364,2002,7,2000
2002-07-03,311.2,313.05,311.2,311.2,-0.58,4.94,4.93,4.94,4.93,0.0,102.74,142.77,82.84,,0,62.99595141700404,0.12065535574332947,0.15192019235314555,316.8892,294.34785,162.8,2002,7,2000
2002-07-04,310.75,311.2,310.75,310.75,-0.14,4.91,4.93,4.91,4.9,-0.61,154.0,238.12,109.76,,0,63.289205702647656,0.11316987159868493,0.1490497501999381,316.95120000000003,294.4366,160.954,2002,7,2000
2002-07-05,311.5,310.9,311.5,311.5,0.24,4.93,4.91,4.93,4.92,0.41,148.07,205.97,103.08,,0,63.18458417849899,0.11311568433809956,0.1488958610855859,316.9542,294.5351,160.32966666666664,2002,7,2000
2002-07-08,312.85,310.25,312.85,312.85,0.43,4.97,4.9,4.97,4.96,0.81,105.22,147.64,84.26,,0,62.94768611670021,0.11413866244622806,0.14361062692611273,316.9902,294.63460000000003,156.58133333333333,2002,7,2000
2002-07-09,316.65,312.6,316.65,316.65,1.21,5.05,4.96,5.05,5.04,1.61,107.98,131.96,81.1,,0,62.7029702970297,0.1134754214457997,0.14489722337399472,317.1562,294.75809999999996,153.73300000000003,2002,7,2000
2002-07-10,316.2,316.45,316.2,316.2,-0.14,5.05,5.03,5.05,5.04,0.0,100.48,142.18,64.69,,0,62.613861386138616,0.11306883520048945,0.141067636191615,317.3052,294.8906,151.12533333333334,2002,7,2000
2002-07-11,316.6,315.65,316.6,316.6,0.13,5.05,5.04,5.05,5.04,0.0,111.35,172.06,69.44,,0,62.6930693069307,0.11323833243130584,0.1402014250083196,317.4802,295.0251,148.556,2002,7,2000
2002-07-12,316.0,316.35,316.0,316.0,-0.19,5.04,5.04,5.04,5.04,-0.2,141.1,159.84,122.66,,0,62.698412698412696,0.11200629652793906,0.13747344403882902,317.5612,295.1546,148.86666666666667,2002,7,2000
2002-07-15,318.15,316.25,318.15,318.15,0.68,5.07,5.04,5.07,5.06,0.6,113.15,155.59,97.33,,0,62.75147928994082,0.113088108483774,0.13238061273504892,317.6702,295.2891,146.08933333333334,2002,7,2000
2002-07-16,318.25,318.05,318.25,318.25,0.03,5.02,5.05,5.02,5.01,-0.99,103.72,174.49,53.9,,0,63.396414342629484,0.10844783259215567,0.1353279752809063,317.8062,295.4196,144.349,2002,7,2000
2002-07-17,317.65,317.85,317.65,317.65,-0.19,4.98,5.01,4.98,4.97,-0.8,109.51,133.43,96.12,,0,63.78514056224898,0.10572918862500919,0.11468396919647297,317.9952,295.5666,142.15533333333332,2002,7,2000
2002-07-18,317.9,317.75,317.9,317.9,0.08,4.98,4.97,4.98,4.97,0.0,121.23,157.39,117.21,,0,63.83534136546184,0.09878913858973938,0.11083438052577414,318.1612,295.7306,141.161,2002,7,2000
2002-07-19,323.95,317.85,323.95,323.95,1.9,5.05,4.98,5.05,5.04,1.41,118.19,165.6,90.31,,0,64.14851485148515,0.11359885697452318,0.11739095090496705,318.4192,295.94285,138.11966666666666,2002,7,2000
2002-07-22,323.1,324.75,323.1,323.1,-0.26,5.02,5.08,5.02,5.01,-0.59,94.75,128.47,100.85,,0,64.36254980079683,0.10433401648151197,0.11472962055446574,318.6652,296.13485000000003,136.31533333333334,2002,7,2000
2002-07-23,313.25,322.95,313.25,313.25,-3.05,4.88,5.01,4.88,4.87,-2.79,87.65,123.79,54.66,,0,64.19057377049181,0.13583532318980718,0.14107314017695236,318.7772,296.29335,132.94933333333333,2002,7,2000
2002-07-24,310.75,313.4,310.75,310.75,-0.8,4.84,4.88,4.84,4.83,-0.82,129.4,206.4,91.46,,0,64.20454545454545,0.1365900705835628,0.14301061650668473,318.8112,296.43985,132.09733333333332,2002,7,2000
2002-07-25,310.25,311.25,310.25,310.25,-0.16,4.85,4.84,4.85,4.84,0.21,126.85,155.2,95.89,,0,63.96907216494846,0.13639191001647583,0.1386334351050672,318.8182,296.57835,130.82266666666666,2002,7,2000
2002-07-26,303.75,310.45,303.75,303.75,-2.1,4.67,4.84,4.67,4.67,-3.71,100.1,130.97,62.43,,0,65.04282655246253,0.14750184585018172,0.17499461166218122,318.6732,296.69925,129.43,2002,7,2000
2002-07-29,302.55,303.75,302.55,302.55,-0.4,4.63,4.66,4.63,4.62,-0.86,114.09,89.36,149.08,,0,65.34557235421167,0.14688523070595913,0.17511301682105354,318.4092,296.81315,127.329,2002,7,2000
2002-07-30,304.75,302.75,304.75,304.75,0.73,4.66,4.62,4.66,4.65,0.65,164.48,190.67,146.31,,0,65.3969957081545,0.14599859936993725,0.17432586162626584,318.1812,296.9589,128.45166666666668,2002,7,2000
2002-07-31,303.55,305.0,303.55,303.55,-0.39,4.6,4.64,4.6,4.59,-1.29,148.47,177.62,131.69,,0,65.98913043478261,0.14562317067566954,0.17714599786712323,317.8942,297.0969,126.97633333333333,2002,7,2000
2002-08-01,304.65,303.75,304.65,304.65,0.36,4.58,4.59,4.58,4.57,-0.43,132.86,147.16,108.02,,0,66.51746724890829,0.1425098798460566,0.1768952217242816,317.5448,297.24264999999997,126.30166666666668,2002,8,2000
2002-08-02,307.4,304.0,307.4,307.4,0.9,4.6,4.59,4.6,4.59,0.44,132.5,148.2,107.49,,0,66.82608695652173,0.14561002693845584,0.17740395388877528,317.2808,297.3934,125.80633333333334,2002,8,2000
2002-08-05,308.15,307.0,308.15,308.15,0.24,4.63,4.6,4.63,4.62,0.65,127.72,172.51,102.78,,0,66.55507559395248,0.1454231955732928,0.1786923068404586,317.0388,297.54715,124.68366666666665,2002,8,2000
2002-08-06,306.35,307.55,306.35,306.35,-0.58,4.62,4.62,4.62,4.61,-0.22,171.07,178.3,168.12,,0,66.30952380952381,0.14582806030404993,0.17853845495411536,316.6788,297.68440000000004,124.01166666666667,2002,8,2000
2002-08-07,314.05,306.25,314.05,314.05,2.51,4.67,4.61,4.67,4.66,1.08,172.0,196.87,169.51,,0,67.24839400428266,0.1641572996107994,0.18204300486349181,316.4568,297.8529,124.35133333333333,2002,8,2000
2002-08-08,310.65,314.35,310.65,310.65,-1.08,4.64,4.67,4.64,4.63,-0.64,173.86,206.78,147.11,,0,66.95043103448276,0.16672573470498625,0.18196389027796975,316.1698,298.0079,125.74766666666667,2002,8,2000
2002-08-09,314.6,310.85,314.6,314.6,1.27,4.67,4.63,4.67,4.66,0.65,106.64,132.89,72.05,,0,67.36616702355461,0.16798377084698782,0.1828155992173364,315.93080000000003,298.18115,125.97633333333333,2002,8,2000
2002-08-12,314.25,313.55,314.25,314.25,-0.11,4.6,4.65,4.6,4.59,-1.5,156.44,194.95,117.07,,0,68.31521739130436,0.16794318144670548,0.184914583093391,315.6538,298.35265,127.14966666666668,2002,8,2000
2002-08-13,315.65,314.25,315.65,315.65,0.45,4.6,4.6,4.6,4.59,0.0,118.44,162.35,80.02,,0,68.61956521739131,0.1671650794624269,0.1785505538676138,315.4818,298.53665,126.46866666666666,2002,8,2000
2002-08-14,311.65,315.5,311.65,311.65,-1.27,4.47,4.59,4.47,4.46,-2.83,101.44,174.36,52.36,,0,69.72035794183445,0.1705245464917874,0.19352900425821368,315.2868,298.6954,126.42533333333334,2002,8,2000
2002-08-15,314.7,311.55,314.7,314.7,0.98,4.49,4.47,4.49,4.48,0.45,86.19,126.02,47.78,,0,70.0890868596882,0.1727305957517185,0.19460542236592263,315.07379999999995,298.86665,124.16499999999999,2002,8,2000
2002-08-16,314.0,315.2,314.0,314.0,-0.22,4.5,4.49,4.5,4.49,0.22,119.85,146.03,105.2,,0,69.77777777777777,0.17280212660831082,0.19410325356385136,314.87379999999996,299.0484,123.22433333333333,2002,8,2000
2002-08-19,306.75,313.75,306.75,306.75,-2.31,4.41,4.48,4.41,4.4,-2.0,66.02,92.92,38.75,,0,69.5578231292517,0.1851120200570661,0.1972374296703611,314.6278,299.19489999999996,121.91766666666668,2002,8,2000
2002-08-20,309.05,307.05,309.05,309.05,0.75,4.45,4.42,4.45,4.44,0.91,151.78,181.57,107.28,,0,69.4494382022472,0.18280870673806557,0.19202943132790437,314.3848,299.3489,123.37766666666667,2002,8,2000
2002-08-21,308.0,309.15,308.0,308.0,-0.34,4.43,4.44,4.43,4.42,-0.45,155.44,254.82,80.42,,0,69.52595936794583,0.18296189239877145,0.19162970897137463,314.1598,299.50015,125.20966666666666,2002,8,2000
2002-08-22,307.05,307.85,307.05,307.05,-0.31,4.47,4.42,4.47,4.46,0.9,142.13,173.5,110.95,,0,68.69127516778524,0.18296730668092517,0.19513913224744803,313.9378,299.64865000000003,126.23566666666667,2002,8,2000
2002-08-23,307.0,306.95,307.0,307.0,-0.02,4.42,4.46,4.42,4.41,-1.12,130.64,148.84,108.63,,0,69.45701357466064,0.18295892443500322,0.19613885101065762,313.6898,299.8079,125.887,2002,8,2000
2002-08-26,309.45,307.35,309.45,309.45,0.8,4.45,4.42,4.45,4.44,0.68,137.16,140.88,124.42,,0,69.53932584269663,0.18342055730573317,0.19653231243056088,313.5338,299.9809,126.68733333333333,2002,8,2000
2002-08-27,312.75,309.3,312.75,312.75,1.07,4.51,4.43,4.51,4.5,1.35,128.64,152.29,106.97,,0,69.34589800443459,0.18642408004825192,0.20231531410458342,313.38779999999997,300.17965,127.518,2002,8,2000
2002-08-28,310.15,312.45,310.15,310.15,-0.83,4.51,4.51,4.51,4.5,0.0,122.08,144.73,109.74,,0,68.76940133037694,0.18776106238641904,0.20209906363288518,313.1738,300.3639,127.937,2002,8,2000
2002-08-29,314.0,310.25,314.0,314.0,1.24,4.55,4.5,4.55,4.54,0.89,105.93,125.59,104.75,,0,69.01098901098901,0.19156157351388922,0.20494166291673152,312.9748,300.56715,127.42699999999999,2002,8,2000
2002-08-30,312.75,314.25,312.75,312.75,-0.4,4.46,4.56,4.46,4.45,-1.98,113.78,136.11,97.31,,0,70.12331838565022,0.18274743722526124,0.2040415230792706,312.7368,300.76665,127.28,2002,8,2000
2002-09-02,312.25,312.65,312.25,312.25,-0.16,4.48,4.46,4.48,4.47,0.45,146.46,231.9,78.8,,0,69.69866071428571,0.18269768245504717,0.2054353106770619,312.5304,300.9634,129.00366666666667,2002,9,2000
2002-09-03,314.15,312.05,314.15,314.15,0.61,4.48,4.46,4.48,4.47,0.0,114.62,106.65,127.08,,0,70.12276785714285,0.16099404265586353,0.19239376896379792,312.3864,301.1684,129.90266666666668,2002,9,2000
2002-09-04,314.65,313.75,314.65,314.65,0.16,4.48,4.47,4.48,4.47,0.0,188.65,210.38,180.8,,0,70.23437499999999,0.1591756508445541,0.19185245508667056,312.2944,301.3734,131.87766666666667,2002,9,2000
2002-09-05,319.25,314.65,319.25,319.25,1.46,4.54,4.47,4.54,4.53,1.34,185.39,179.39,181.37,,0,70.31938325991189,0.16420818002907236,0.1969370701644448,312.3144,301.5979,133.829,2002,9,2000
2002-09-06,320.25,319.0,320.25,320.25,0.31,4.52,4.52,4.52,4.51,-0.44,152.23,163.9,141.78,,0,70.85176991150443,0.15048770851391283,0.16697669461158088,312.42699999999996,301.8289,135.56666666666666,2002,9,2000
2002-09-09,321.25,320.05,321.25,321.25,0.31,4.58,4.52,4.58,4.57,1.33,157.57,160.73,164.54,,0,70.14192139737992,0.1495288892776671,0.17037935358524495,312.549,302.06315,137.016,2002,9,2000
2002-09-10,317.75,321.0,317.75,317.75,-1.09,4.56,4.57,4.56,4.55,-0.44,225.34,256.74,230.21,,0,69.68201754385966,0.15323384374469404,0.1695236879596274,312.644,302.26415,139.04466666666667,2002,9,2000
2002-09-11,317.65,317.55,317.65,317.65,-0.03,4.56,4.54,4.56,4.55,0.0,198.02,304.57,136.43,,0,69.66008771929825,0.1524872683685215,0.16552652434767434,312.77299999999997,302.47364999999996,140.69633333333334,2002,9,2000
2002-09-12,319.5,317.35,319.5,319.5,0.58,4.6,4.54,4.6,4.59,0.88,189.82,261.2,124.5,,0,69.45652173913044,0.15287896971177123,0.16705644330066455,312.948,302.7004,142.595,2002,9,2000
2002-09-13,316.85,319.1,316.85,316.85,-0.83,4.55,4.59,4.55,4.54,-1.09,301.14,306.1,319.15, Bush Seeks UN Approval for Iraq War; Putin Threatens War with Georgia,1,69.63736263736264,0.15383839514463388,0.169570938704417,313.05499999999995,302.9119,148.21633333333332,2002,9,2000
2002-09-16,317.45,316.1,317.45,317.45,0.19,4.56,4.55,4.56,4.55,0.22,151.69,133.64,170.14,,0,69.61622807017544,0.15380381698413434,0.1685172498812585,313.147,303.1264,149.01533333333333,2002,9,2000
2002-09-17,318.35,315.75,318.35,318.35,0.28,4.58,4.52,4.58,4.57,0.44,205.88,183.81,240.19,,0,69.50873362445415,0.15248211087174618,0.16900826957488757,313.181,303.3544,150.17566666666664,2002,9,2000
2002-09-18,320.4,318.0,320.4,320.4,0.64,4.62,4.58,4.62,4.61,0.87,236.17,207.93,265.25,,0,69.35064935064935,0.13583472934447163,0.16792568234050176,313.265,303.59265,152.31466666666665,2002,9,2000
2002-09-19,323.3,320.55,323.3,323.3,0.91,4.66,4.61,4.66,4.65,0.87,186.92,217.4,189.97,,0,69.37768240343348,0.1333685197716608,0.1688362963598626,313.399,303.8379,152.75,2002,9,2000
2002-09-20,322.15,323.05,322.15,322.15,-0.36,4.64,4.65,4.64,4.63,-0.43,191.86,191.27,209.39,,0,69.42887931034483,0.12962125758489412,0.1682441199264165,313.522,304.07739999999995,155.59066666666666,2002,9,2000
2002-09-23,322.5,322.75,322.5,322.5,0.11,4.62,4.64,4.62,4.61,-0.43,128.32,121.19,140.39,,0,69.8051948051948,0.12949252190781366,0.162824559106648,313.60900000000004,304.29765,154.65333333333334,2002,9,2000
